tcin,week_start,sales,orders,receipts,oh_start,oh_end,source
94643460,2026-09-20,35.206887989778856,36.0,6.0,99.43844688488593,70.23155889510707,plan
94643460,2026-09-27,35.20688798960511,24.0,24.0,70.23155889510707,59.024670905501964,plan
94643460,2026-10-04,35.206887989373435,30.0,18.0,59.024670905501964,41.81778291612853,plan
94643460,2026-10-11,35.206887989373435,24.0,36.0,41.81778291612853,42.61089492675509,plan
94643460,2026-10-18,35.206887989373435,36.0,24.0,42.61089492675509,31.40400693738166,plan
94643460,2026-10-25,35.206887989373435,36.0,30.0,31.40400693738166,26.197118948008224,plan
94643460,2026-11-01,35.206887989778856,51.17301205041777,24.0,26.197118948008224,14.990230958229368,controller
94643460,2026-11-08,35.206887989778856,51.87344254977895,36.0,14.990230958229368,15.783342968450512,controller
94643460,2026-11-15,35.206887989778856,51.823873049140126,36.0,15.783342968450512,16.576454978671656,controller
94643460,2026-11-22,35.206887989778856,51.77430354850131,51.17301205041777,16.576454978671656,32.542579039310574,controller
94643460,2026-11-29,35.206887989489275,50.776420794277,51.87344254977895,32.542579039310574,49.20913359960025,controller
94643460,2026-12-06,35.206887989373435,49.73476113408513,51.823873049140126,49.20913359960025,65.82611865936695,controller
94643460,2026-12-13,35.206887989373435,48.69619956784972,51.77430354850131,65.82611865936695,82.39353421849484,controller
94643460,2026-12-20,35.206887989373435,47.660736095404225,50.776420794277,82.39353421849484,97.9630670233984,controller
94643460,2026-12-27,35.206887989373435,46.68764029509775,49.73476113408513,97.9630670233984,112.49094016811009,controller
94643460,2027-01-03,35.206887989373435,45.779648223553274,48.69619956784972,112.49094016811009,125.98025174658639,controller
94643460,2027-01-10,35.206887989373435,44.936566249898505,47.660736095404225,125.98025174658639,138.43409985261718,controller
94643460,2027-01-17,35.206887989373435,44.15820074327158,46.68764029509775,138.43409985261718,149.91485215834152,controller
94643460,2027-01-24,35.206887989373435,43.44065372416381,45.779648223553274,149.91485215834152,160.48761239252136,controller
94643460,2027-01-31,35.20688798960256,42.77985620987126,44.936566249898505,160.48761239252136,170.2172906528173,controller
94643460,2027-02-07,35.20688798964075,42.17175131866004,44.15820074327158,170.2172906528173,179.16860340644814,controller
94643460,2027-02-14,35.20688798964075,41.61229427155811,43.44065372416381,179.16860340644814,187.4023691409712,controller
94643460,2027-02-21,35.20688798964075,41.09768391315042,42.77985620987126,187.4023691409712,194.9753373612017,controller
94643460,2027-02-28,35.20688798941163,40.624373399042334,42.17175131866004,194.9753373612017,201.9402006904501,controller
94643460,2027-03-07,35.206887989373435,40.18906944090702,41.61229427155811,201.9402006904501,208.34560697263478,controller
94643460,2027-03-14,35.206887989373435,39.788731548270476,41.09768391315042,208.34560697263478,214.23640289641176,controller
94643460,2027-03-21,35.206887989373435,39.420556803034415,40.624373399042334,214.23640289641176,219.65388830608066,controller
94643460,2027-03-28,35.206887989547184,39.08196396519074,40.18906944090702,219.65388830608066,224.6360697574405,controller
94643460,2027-04-04,35.206887989778856,38.77057762482825,39.788731548270476,224.6360697574405,229.2179133159321,controller
94643460,2027-04-11,35.206887989778856,38.48421240242253,39.420556803034415,229.2179133159321,233.43158212918763,controller
94643460,2027-04-18,35.206887989778856,38.22085810159406,39.08196396519074,233.43158212918763,237.30665810459953,controller
94643460,2027-04-25,35.20688798972094,37.978665853043935,38.77057762482825,237.30665810459953,240.87034773970686,controller
94643460,2027-05-02,35.206887989373435,37.75593525032848,38.48421240242253,240.87034773970686,244.14767215275597,controller
94643460,2027-05-09,35.206887989373435,37.5511024745129,38.22085810159406,244.14767215275597,247.16164226497662,controller
94643460,2027-05-16,35.206887989373435,37.362729342499115,37.978665853043935,247.16164226497662,249.93342012864716,controller
94643460,2027-05-23,35.206887989373435,37.18949322601971,37.75593525032848,249.93342012864716,252.4824673896022,controller
94643460,2027-05-30,35.20688798966303,37.03017777264441,37.5511024745129,252.4824673896022,254.82668187445205,controller
94643460,2027-06-06,35.206887989778856,36.88366436751503,37.362729342499115,254.82668187445205,256.9825232271723,controller
94643460,2027-06-13,35.206887989778856,36.748924282970016,37.18949322601971,256.9825232271723,258.9651284634131,controller
94643460,2027-06-20,35.206887989778856,36.625011455704964,37.03017777264441,258.9651284634131,260.7884182462787,controller
94643460,2027-06-27,35.20688798960511,36.511055844015246,36.88366436751503,260.7884182462787,262.46519462418865,controller
94643460,2027-07-04,35.206887989373435,36.40625732004836,36.748924282970016,262.46519462418865,264.0072309177852,controller
94643460,2027-07-11,35.206887989373435,36.30988005169858,36.625011455704964,264.0072309177852,265.4253543841167,controller
94643460,2027-07-18,35.206887989373435,36.22124733505286,36.511055844015246,265.4253543841167,266.7295222387585,controller
94643460,2027-07-25,35.206887989373435,36.139736844137744,36.40625732004836,266.7295222387585,267.9288915694334,controller
94643460,2027-08-01,35.206887989373435,36.06477626097056,36.30988005169858,267.9288915694334,269.03188363175855,controller
94643460,2027-08-08,35.206887989373435,35.99583925707525,36.22124733505286,269.03188363175855,270.04624297743794,controller
94643460,2027-08-15,35.206887989373435,35.932441797970284,36.139736844137744,270.04624297743794,270.97909183220224,controller
94643460,2027-08-22,35.206887989373435,35.87413874454751,36.06477626097056,270.97909183220224,271.83698010379936,controller
94643460,2027-08-29,35.20688798960511,35.8205207279202,35.99583925707525,271.83698010379936,272.62593137126953,controller
94643460,2027-09-05,35.206887989778856,35.77121127396394,35.932441797970284,272.62593137126953,273.35148517946095,controller
94643460,2027-09-12,35.206887989778856,35.72586416095197,35.87413874454751,273.35148517946095,274.0187359342296,controller
94643460,2027-09-19,35.206887989778856,35.684160988778935,35.8205207279202,274.0187359342296,274.63236867237094,controller
94643460,2027-09-26,35.20688798966303,35.64580894247136,35.77121127396394,274.63236867237094,275.1966919566719,controller
94643460,2027-10-03,35.206887989373435,35.61053873676816,35.72586416095197,275.1966919566719,275.7156681282504,controller
94643460,2027-10-10,35.206887989373435,35.578102726044506,35.684160988778935,275.7156681282504,276.1929411276559,controller
94643460,2027-10-17,35.206887989373435,35.548273163581655,35.64580894247136,276.1929411276559,276.6318620807538,controller
94643460,2027-10-24,35.206887989373435,35.52084060401304,35.61053873676816,276.6318620807538,277.0355128281485,controller
94643460,2027-10-31,35.20688798972094,35.49561243282213,35.578102726044506,277.0355128281485,277.4067275644721,controller
94643460,2027-11-07,35.206887989778856,35.47241151188878,35.548273163581655,277.4067275644721,277.74811273827487,controller
94643460,2027-11-14,35.206887989778856,35.451074938526105,35.52084060401304,277.74811273827487,278.062065352509,controller
94643460,2027-11-21,35.206887989778856,35.43145290013647,35.49561243282213,278.062065352509,278.3507897955523,controller
94643460,2027-11-28,35.206887989547184,35.41340762209876,35.47241151188878,278.3507897955523,278.6163133178939,controller
94643460,2027-12-05,35.206887989373435,35.39681240169178,35.451074938526105,278.6163133178939,278.8605002670466,controller
94643460,2027-12-12,35.206887989373435,35.38155071736974,35.43145290013647,278.8605002670466,279.0850651778096,controller
94643460,2027-12-19,35.206887989373435,35.367515410447055,35.41340762209876,279.0850651778096,279.2915848105349,controller
94643460,2027-12-26,30.17733256232009,27.8102747928217,35.39681240169178,279.2915848105349,284.5110646499066,controller
94643460,2028-01-02,51.625,59.65555845938084,35.38155071736974,284.5110646499066,268.26761536727633,controller
94643460,2028-01-09,51.625,60.67077403954523,35.367515410447055,268.26761536727633,252.01013077772336,controller
94643460,2028-01-16,51.625,61.68686682639229,27.8102747928217,252.01013077772336,228.19540557054506,controller
94643460,2028-01-23,51.625,63.175287151840934,59.65555845938084,228.19540557054506,236.22596402992588,controller
94643460,2028-01-30,51.625,62.67337724812963,60.67077403954523,236.22596402992588,245.2717380694711,controller
94643460,2028-02-06,51.625,62.108016370658056,61.68686682639229,245.2717380694711,255.3336048958634,controller
94723685,2026-08-30,0.17857142857142855,0.0,0.0,12.0,11.821428571428571,controller
94723685,2026-09-06,0.25,0.0,0.0,11.821428571428571,11.571428571428571,controller
94723685,2026-09-13,0.25,0.0,0.0,11.571428571428571,11.321428571428571,controller
94723685,2026-09-20,0.25,0.0,0.0,11.321428571428571,11.071428571428571,controller
94723685,2026-09-27,0.25,0.0,0.0,11.071428571428571,10.821428571428571,controller
94723685,2026-10-04,0.25,0.0,0.0,10.821428571428571,10.571428571428571,controller
94723685,2026-10-11,0.25,0.0,0.0,10.571428571428571,10.321428571428571,controller
94723685,2026-10-18,0.25,0.0,0.0,10.321428571428571,10.071428571428571,controller
94723685,2026-10-25,0.25,0.0,0.0,10.071428571428571,9.821428571428571,controller
94723685,2026-11-01,0.25,0.0,0.0,9.821428571428571,9.571428571428571,controller
94723685,2026-11-08,0.25,0.0,0.0,9.571428571428571,9.321428571428571,controller
94723685,2026-11-15,0.25,0.0,0.0,9.321428571428571,9.071428571428571,controller
94723685,2026-11-22,0.25,0.0,0.0,9.071428571428571,8.821428571428571,controller
94723685,2026-11-29,0.25,0.0,0.0,8.821428571428571,8.571428571428571,controller
94723685,2026-12-06,0.25,0.0,0.0,8.571428571428571,8.321428571428571,controller
94723685,2026-12-13,0.25,0.0,0.0,8.321428571428571,8.071428571428571,controller
94723685,2026-12-20,0.25,0.0,0.0,8.071428571428571,7.821428571428571,controller
94723685,2026-12-27,0.25000000000000006,0.0,0.0,7.821428571428571,7.571428571428571,controller
94723685,2027-01-03,0.25,0.0,0.0,7.571428571428571,7.321428571428571,controller
94723685,2027-01-10,0.25,0.0,0.0,7.321428571428571,7.071428571428571,controller
94723685,2027-01-17,0.25,0.0,0.0,7.071428571428571,6.821428571428571,controller
94723685,2027-01-24,0.25,0.0,0.0,6.821428571428571,6.571428571428571,controller
94723685,2027-01-31,0.25,0.0,0.0,6.571428571428571,6.321428571428571,controller
94723685,2027-02-07,0.25,0.0,0.0,6.321428571428571,6.071428571428571,controller
94723685,2027-02-14,0.25,0.0,0.0,6.071428571428571,5.821428571428571,controller
94723685,2027-02-21,0.25,0.011160714285714302,0.0,5.821428571428571,5.571428571428571,controller
94723685,2027-02-28,0.25,0.0267857142857143,0.0,5.571428571428571,5.321428571428571,controller
94723685,2027-03-07,0.25,0.0424107142857143,0.0,5.321428571428571,5.071428571428571,controller
94723685,2027-03-14,0.25,0.0580357142857143,0.011160714285714302,5.071428571428571,4.832589285714286,controller
94723685,2027-03-21,0.25,0.07296316964285715,0.0267857142857143,4.832589285714286,4.609375,controller
94723685,2027-03-28,0.25,0.0869140625,0.0424107142857143,4.609375,4.401785714285714,controller
94723685,2027-04-04,0.25,0.09988839285714285,0.0580357142857143,4.401785714285714,4.209821428571429,controller
94723685,2027-04-11,0.25,0.1118861607142857,0.07296316964285715,4.209821428571429,4.032784598214286,controller
94723685,2027-04-18,0.25,0.12295096261160715,0.0869140625,4.032784598214286,3.8696986607142856,controller
94723685,2027-04-25,0.25,0.13314383370535715,0.09988839285714285,3.8696986607142856,3.7195870535714284,controller
94723685,2027-05-02,0.25,0.14252580915178573,0.1118861607142857,3.7195870535714284,3.581473214285714,controller
94723685,2027-05-09,0.25,0.15115792410714288,0.12295096261160715,3.581473214285714,3.454424176897321,controller
94723685,2027-05-16,0.25,0.15909848894391743,0.13314383370535715,3.454424176897321,3.3375680106026784,controller
94723685,2027-05-23,0.25,0.1664019993373326,0.14252580915178573,3.3375680106026784,3.230093819754464,controller
94723685,2027-05-30,0.25,0.173119136265346,0.15115792410714288,3.230093819754464,3.1312517438616068,controller
94723685,2027-06-06,0.25,0.17929676600864958,0.15909848894391743,3.1312517438616068,3.0403502328055243,controller
94723685,2027-06-13,0.25,0.18497811044965473,0.1664019993373326,3.0403502328055243,2.9567522321428568,controller
94723685,2027-06-20,0.25,0.19020298549107145,0.173119136265346,2.9567522321428568,2.8798713684082027,controller
94723685,2027-06-27,0.25,0.19500803947448733,0.17929676600864958,2.8798713684082027,2.8091681344168524,controller
94723685,2027-07-04,0.25,0.19942699159894672,0.18497811044965473,2.8091681344168524,2.7441462448665073,controller
94723685,2027-07-11,0.25,0.2034908596958433,0.19020298549107145,2.7441462448665073,2.684349230357579,controller
94723685,2027-07-18,0.25,0.20722817310265132,0.19500803947448733,2.684349230357579,2.629357269832066,controller
94723685,2027-07-25,0.25,0.21066517063549586,0.19942699159894672,2.629357269832066,2.578784261431013,controller
94723685,2027-08-01,0.25,0.21382598366056169,0.2034908596958433,2.578784261431013,2.5322751211268564,controller
94723685,2027-08-08,0.25,0.21673280492957148,0.20722817310265132,2.5322751211268564,2.489503294229508,controller
94723685,2027-08-15,0.25,0.21940604411065576,0.21066517063549586,2.489503294229508,2.450168464865004,controller
94723685,2027-08-22,0.25,0.22186447094593725,0.21382598366056169,2.450168464865004,2.4139944485255658,controller
94723685,2027-08-29,0.25,0.22412534696715214,0.21673280492957148,2.4139944485255658,2.380727253455137,controller
94723685,2027-09-05,0.25,0.22620454665905393,0.21940604411065576,2.380727253455137,2.350133297565793,controller
94723685,2027-09-12,0.25,0.22811666890213794,0.22186447094593725,2.350133297565793,2.3219977685117303,controller
94723685,2027-09-19,0.25,0.22987513946801685,0.22412534696715214,2.3219977685117303,2.2961231154788826,controller
94723685,2027-09-26,0.25,0.23149230528256984,0.22620454665905393,2.2961231154788826,2.2723276621379367,controller
94723685,2027-10-03,0.25,0.23297952111637896,0.22811666890213794,2.2723276621379367,2.250444331040075,controller
94723685,2027-10-10,0.25,0.23434722930999533,0.22987513946801685,2.250444331040075,2.2303194705080918,controller
94723685,2027-10-17,0.25,0.23560503309324426,0.23149230528256984,2.2303194705080918,2.2118117757906615,controller
94723685,2027-10-24,0.25,0.23676176401308366,0.23297952111637896,2.2118117757906615,2.1947912969070402,controller
94723685,2027-10-31,0.25,0.23782554394330999,0.23434722930999533,2.1947912969070402,2.1791385262170357,controller
94723685,2027-11-07,0.25,0.23880384211143527,0.23560503309324426,2.1791385262170357,2.16474355931028,controller
94723685,2027-11-14,0.25,0.2397035275431075,0.23676176401308366,2.16474355931028,2.1515053233233634,controller
94723685,2027-11-21,0.25,0.2405309172922898,0.23782554394330999,2.1515053233233634,2.1393308672666733,controller
94723685,2027-11-28,0.25,0.24129182079583292,0.23880384211143527,2.1393308672666733,2.1281347093781084,controller
94723685,2027-12-05,0.25,0.24199158066386822,0.2397035275431075,2.1281347093781084,2.117838236921216,controller
94723685,2027-12-12,0.25,0.242635110192424,0.2405309172922898,2.117838236921216,2.1083691542135057,controller
94723685,2027-12-19,0.25,0.2432269278616559,0.24129182079583292,2.1083691542135057,2.0996609750093387,controller
